acousticness;artists;danceability;duration_ms;energy;explicit;id;instrumentalness;key;liveness;loudness;mode;name;popularity;release_date;speechiness;tempo;valence;year
0.953;"['Joel Hilliker, '2000 Philadelphia Singers']";0.133;329240;0.16399999999999998;0;5n8UhQQcdcmBWhdkfnt3aZ;0.113;7;0.303;-17.328;1;Mountain of the Lord;0;2013-04-23;0.0366;80.477;0.17800000000000002;2013
0.44;['Boards of Canada'];0.636;367480;0.253;0;1ilA1w8ewwREeAEHY2rqKa;0.873;7;0.0866;-14.707;0;In A Beautiful Place Out In The Country;48;2000-11-27;0.0385;98.541;0.0427;2000
0.0714;['Explorer2000'];0.622;162667;0.654;0;0At59sinTqsATmREF7A9xd;0.885;7;0.19399999999999998;-12.639000000000001;1;A Californian Ride;0;2019-12-01;0.0352;89.992;0.27;2019
0.00122;['Disturbed'];0.523;225733;0.99;1;65XkfBp7jL8hKiI7HIPnaj;0.0;8;0.0719;-3.091;1;Fear;44;2000-03-07;0.134;184.011;0.69;2000
0.00509;['Soy Tabues'];0.68;265183;0.97;0;5BvQPZDW2BaGiLhU51e5cN;0.292;9;0.217;-2.19;1;Ring Let;0;1999-11-22;0.126;137.148;0.322;1999
0.828;"['Jackie McLean, 'Herbie Hancock']";0.5710000000000001;480000;0.293;0;57B6gMEI1E4E3kKLKvfX3U;0.179;0;0.11199999999999999;-11.914000000000001;0;Yams;47;2000-01-01;0.0385;82.745;0.23;2000
0.0177;['Delano'];0.47;167413;0.348;0;6pCC6CtWktzPi1s4Dfutv5;0.003820000000000001;7;0.121;-13.274000000000001;1;Someday (remix);0;2005-01-01;0.0371;122.962;0.669;2005
0.000646;['Sunny Day Real Estate'];0.345;295533;0.912;0;5QxsyWK3UfLgEPTaAb5Xgq;0.00122;9;0.109;-5.3629999999999995;1;Killed By An Angel;42;2000-06-20;0.0546;140.859;0.391;2000
0.502;['Delano'];0.439;234973;0.321;0;1okrVIuMhTcA9vXbXWB9sg;9.1e-06;2;0.145;-12.41;1;I Am The Vine;0;2005-01-01;0.037000000000000005;78.17;0.392;2005
0.6629999999999999;['Los Temerarios'];0.644;234507;0.518;0;79tl7Pjwj9jcqJRFnBZ8B1;0.000264;0;0.109;-6.5760000000000005;1;Quise Olvidarme de Ti;48;2000-06-01;0.0267;146.007;0.456;2000
0.0537;['Big Green'];0.5670000000000001;237656;0.723;0;4AgI0FavWymPuffYi0nE6G;0.6579999999999999;2;0.18;-6.697;0;"Merry Christmas, Tarzan";0;1999-11-23;0.0304;93.655;0.5920000000000001;1999
0.426;['Elliott Smith'];0.34600000000000003;157733;0.175;0;3nkdVXnH4xC6f3YZS0C8pC;0.000263;10;0.154;-17.192;1;Everything Reminds Me Of Her;44;2000-01-01;0.0427;168.045;0.35700000000000004;2000
0.649;['The Big Wu'];0.581;369398;0.594;0;4IITI0YLiGqcVUtYBgIBQY;0.00047599999999999997;9;0.115;-12.909;1;Minnesota Moon;1;2010-09-07;0.0386;98.37100000000001;0.7020000000000001;2010
0.442;['Los Extranos'];0.444;189760;0.536;0;6LgJAqWf4INMU1aAUWMsvT;0.0;11;0.179;-9.863;1;Hasta En El Aire;47;2000-01-01;0.042;78.01899999999998;0.596;2000
0.0392;['Big Green'];0.442;128987;0.779;0;4k2TUYMnsoTsofKIvwJksk;0.0139;4;0.18600000000000005;-6.7829999999999995;1;"Same Old, Same Old";0;1999-11-23;0.0404;138.662;0.741;1999
0.7120000000000001;"['Henri Salvador, 'Lisa Ekdahl']";0.615;248307;0.45899999999999996;0;4EtULbS8K8zZ3apaEX36oI;0.0020800000000000003;1;0.0887;-10.156;1;All I Really Want Is Love;49;2000-10-15;0.0313;142.025;0.457;2000
0.0153;['Control Group'];0.555;153608;0.555;0;6FDzZo5HSbo5joMcvBkzsA;1.4300000000000005e-05;9;0.193;-10.959000000000001;1;Life After Hatred;0;2018-07-04;0.0261;135.613;0.516;2018
0.182;['Aaron Y Su Grupo Ilusion'];0.6990000000000001;214173;0.491;0;6Gi35T5449ZbiGpzn9cfBl;0.0;7;0.11;-5.872000000000001;1;Destilando Amor;49;2000-01-01;0.0312;89.324;0.578;2000
0.017;['Explorer2000'];0.521;157333;0.701;0;3NO2Ve6wv390d8x4vXZ5QT;0.8320000000000001;11;0.0937;-11.456;1;On The Run;0;2019-12-01;0.0585;180.065;0.0691;2019
0.0225;['Mindless Self Indulgence'];0.722;214587;0.838;1;3LHX9q924fCxSp9N5S7lJD;0.00145;11;0.0747;-8.235;0;I Hate Jimmy Page;43;2000-02-11;0.0855;119.03299999999999;0.523;2000
0.363;['Vestre Jazzværk'];0.569;350575;0.446;0;0QtvOGNJ7UrbSBjRhw01w0;3.01e-05;0;0.0863;-12.677999999999999;1;Hello Dolly;0;2008-01-01;0.057;82.109;0.767;2008
0.0497;['Conjunto Primavera'];0.757;182280;0.584;0;3opWtXcWfM3YFzrm0ffSII;0.0004980000000000001;2;0.132;-8.646;1;Morir De Amor;46;2000-01-01;0.0272;122.051;0.639;2000
0.0117;['Soy Tabues'];0.753;298124;0.938;0;2yAvhSKcKApuUkrM0AFfjp;0.925;1;0.354;-9.466000000000001;1;Seesaw;0;1999-11-22;0.0396;137.191;0.47100000000000003;1999
0.565;['James Taylor'];0.8029999999999999;289960;0.384;0;5oT7HmkPkGsi0SAB10D34x;0.00114;11;0.114;-12.878;1;September Grass;42;2000;0.0305;100.98100000000001;0.55;2000
0.00022400000000000002;['Majority of One'];0.267;160067;0.898;0;3HXuEBFUSY9kv9RWOzKw8E;0.598;11;0.0773;-8.606;0;Humility;0;1993-03-02;0.0493;85.259;0.532;1993
0.0513;['Erykah Badu'];0.505;369827;0.505;0;4Nngx0azfbJibdS5oT3dG8;0.0811;6;0.0989;-7.838999999999999;0;Penitentiary Philosophy;43;2000-10-31;0.0913;161.125;0.622;2000
0.0458;['Soy Tabues'];0.9359999999999999;232504;0.736;0;1Mapq3k36y8lJ1qfXSMuKu;0.7659999999999999;11;0.12300000000000001;-13.96;0;Carpentry;0;1999-11-22;0.23199999999999998;137.109;0.377;1999
2.36e-05;['Godsmack'];0.419;358627;0.8340000000000001;0;3vCPApd77OpyntH17SFh6H;0.5529999999999999;5;0.36;-6.5829999999999975;1;Mistakes;41;2000-10-31;0.0472;125.56;0.08900000000000001;2000
0.735;['The Big Wu'];0.55;241319;0.555;0;1blWw7mgylC4sJs6vd3cGf;1.3699999999999998e-05;7;0.20800000000000002;-11.914000000000001;1;Boxing Day;2;2010-09-07;0.03;93.25200000000001;0.625;2010
0.777;['Billy Stewart'];0.418;181067;0.426;0;2t8CbbaKLnEXNGIlGHPjJu;8.379999999999999e-05;7;0.253;-9.077;1;I Do Love You;39;2000-01-01;0.0344;175.59799999999996;0.366;2000
0.0595;['Chris Mills'];0.6579999999999999;254240;0.631;0;4QdxDMHe7sH7O3QMsjoOW0;2.8300000000000014e-05;7;0.188;-6.121;1;Suicide Note;0;2010;0.0357;82.23899999999998;0.711;2010
0.0149;['3 Doors Down'];0.524;230600;0.919;0;0s8OsDxW96cl290PcsI2mX;7.049999999999999e-05;4;0.131;-5.505;0;Duck And Run;44;2000;0.0436;87.931;0.848;2000
0.00035299999999999996;['Majority of One'];0.369;150200;0.852;0;5W9jJNZWsb8w9jdl9BH3Xr;0.0;11;0.478;-7.933;0;So Close;0;1993-03-02;0.0414;96.228;0.5379999999999999;1993
0.508;['Phil Vassar'];0.725;219827;0.733;0;23qDMWnwf8p0pr5slljB6i;0.0;0;0.17300000000000001;-6.66;1;Six-Pack Summer;40;2000-02-21;0.0242;100.311;0.843;2000
0.648;"['Vestre Jazzværk, 'Deborah Herbert']";0.34700000000000003;402170;0.35;0;6FD4GUXos6NZISatClsbwm;0.0125;0;0.465;-12.315999999999999;1;The Birth of the Blues (feat. Deborah Herbert);0;2008-01-01;0.054000000000000006;81.625;0.349;2008
9.94e-06;['The Offspring'];0.258;167240;0.946;0;3T8Ht5f3xUejqEctN3RGb6;0.00533;4;0.05;-5.965;0;Come Out Swinging;50;2000-11-14;0.0657;179.486;0.636;2000
6.709999999999999e-05;['Majority of One'];0.371;228827;0.8059999999999999;0;1V3mLeSTHo8XfPbmJ9LCYd;6.54e-06;0;0.309;-7.9129999999999985;1;100 Days;0;1993-03-02;0.0328;93.609;0.645;1993
0.5479999999999999;['Alejandro Fernández'];0.67;294336;0.5760000000000001;0;6j0rlBbNv9TNfoVhiOC7Fl;1.68e-06;5;0.0731;-7.638;1;Quiéreme;56;2000-03-21;0.0248;107.977;0.509;2000
0.154;['Chris Mills'];0.5329999999999999;202400;0.524;0;1wvXbDBZBZGYj9vCJlvZbS;0.0;7;0.0789;-4.225;1;A Farewell To Arms;0;2010;0.0271;135.734;0.462;2010
0.0005679999999999999;['Kittie'];0.47700000000000004;239067;0.929;1;76g4Ybt7SW4PvloFDIzsSX;0.672;5;0.0897;-5.6229999999999976;1;Charlotte;45;2000-01-11;0.0581;153.98;0.364;2000
0.337;['Vestre Jazzværk'];0.594;286441;0.526;0;62c45TwJaWDgu5l31op1Fk;0.000229;7;0.133;-11.044;0;After You've Gone;0;2008-01-01;0.0625;120.198;0.8170000000000001;2008
0.943;"['Johann Sebastian Bach, 'Kolja Blacher, 'Kolner Kammerorchester, 'Helmut Muller-Bruhl']";0.19899999999999998;332533;0.0673;0;5x76lCQrNalQAsvfqWy1Yq;0.105;0;0.15;-22.555999999999997;1;"Violin Concerto in A Minor, BWV 1041: II. Andante";50;2000-04-20;0.0529;74.49;0.0575;2000
0.0341;['Soy Tabues'];0.8029999999999999;343524;0.5379999999999999;0;1JCbLkyJ9hFl4vHZ1VEwg3;0.963;7;0.10300000000000001;-9.779;1;Mid;0;1999-11-22;0.055;137.153;0.546;1999
0.0321;['Cold'];0.505;197333;0.828;0;5Z5k7MQotAckv0S3ZA9dXa;0.0;5;0.138;-5.294;0;No One;42;2000-01-01;0.0419;130.565;0.31;2000
0.0218;['Chris Mills'];0.44;179480;0.8290000000000001;0;3pW9usLF2Na8YpiI1Oh0K9;6.3e-06;4;0.292;-3.404;1;Sleeptalking;0;2010;0.055;134.803;0.6509999999999999;2010
0.21;['Godspeed You! Black Emperor'];0.102;1352413;0.614;0;1HfJV18PHF2UQqh4TuySBJ;0.7140000000000001;3;0.0996;-9.433;1;Storm;46;2000-01-01;0.0649;182.34900000000002;0.0379;2000
0.18;['Vestre Jazzværk'];0.418;337107;0.35200000000000004;0;3yiDdoEwQZAoxLCf5y7Zlj;0.00013700000000000002;8;0.10099999999999999;-13.987;1;Someday You'll Be Sorry;0;2008-01-01;0.0611;165.342;0.643;2008
0.9279999999999999;['Bing Crosby'];0.38299999999999995;187907;0.261;0;1OwGYy9S2R0lzhoGn7vv6S;0.000138;8;0.0876;-10.561;1;The First Snowfall - Single Version;46;2000-02-01;0.0337;129.34799999999998;0.35;2000
0.777;['The Big Wu'];0.39;638305;0.574;0;57RTRjThGPAmDOQNMbhrwI;0.121;9;0.738;-12.24;0;S.O.S.;1;2010-09-07;0.0326;98.05799999999999;0.6;2010
0.8859999999999999;['John Hartford'];0.51;90427;0.44799999999999995;0;24KOm6f014u1lN5hdONqCb;0.379;7;0.203;-12.42;1;Indian War Whoop;42;2000-12-05;0.0305;115.807;0.28600000000000003;2000
0.0983;['Ronan Keating'];0.657;234760;0.847;0;1fxnfLVV6sAeVhZc8aGIRd;0.000239;0;0.493;-6.947;1;Life Is A Rollercoaster;8;2020-12-16;0.0315;118.97200000000001;0.835;2020
0.41100000000000003;['Amel Larrieux'];0.593;267973;0.45899999999999996;0;3n6skGIXpXYK3UVcRAkXzy;0.0108;8;0.39899999999999997;-9.402999999999999;0;Sweet Misery;39;2000-02-02;0.318;165.041;0.207;2000
0.0121;['Soy Tabues'];0.752;283521;0.774;0;3O2YG7FgL89XtkaE5hX0I7;0.9420000000000001;0;0.124;-10.274000000000001;0;Siente La Luz;0;1999-11-22;0.15;137.126;0.109;1999
0.0829;['Duane Eddy'];0.539;150867;0.74;0;3owKZYdWWzNcThn3NLRkb3;0.893;10;0.39899999999999997;-7.315;1;Peter Gunn;49;2000-01-01;0.0401;123.83;0.726;2000
0.46799999999999997;['Chris Mills'];0.284;213747;0.634;0;6ldpfq1w4qhXr1Z3vJ5ciw;2.58e-05;6;0.11800000000000001;-4.523;1;Escape From New York;0;2010;0.0306;141.52700000000004;0.377;2010
0.0585;['Madison Avenue'];0.8079999999999999;228140;0.982;0;5GguB1QMdud2FWbs5VHAzB;0.00689;3;0.35;-6.587999999999999;0;Don't Call Me Baby;57;2000-11-07;0.0311;124.999;0.961;2000
0.000897;['Majority of One'];0.272;128400;0.872;0;2vvRm7nYZzyEJUYOy80scT;4.6399999999999996e-05;2;0.152;-7.612;0;Save Us;0;1993-03-02;0.0417;87.98700000000002;0.419;1993
0.556;['Reflection Eternal'];0.607;238573;0.753;1;0kHIEdWbOvnrvTmRfPtHDN;0.0;10;0.623;-7.3439999999999985;0;Memories Live;45;2000-10-17;0.315;88.98100000000002;0.703;2000
0.000936;['DJ Jock'];0.706;496406;0.815;0;5F40rwN82sXdvnwv2fjYeW;0.759;6;0.13;-9.821;0;Roll;0;2020-06-19;0.0633;127.986;0.106;2020
0.0271;['South Park Mexican'];0.868;273867;0.7979999999999999;1;4N1OBHoa1ZYIFgKEV3OAnO;0.0;4;0.0592;-4.556;0;Boys on da Cut;39;2000-12-12;0.243;82.01700000000002;0.769;2000
0.0749;['Big Green'];0.7859999999999999;264499;0.71;0;6PMKgy1uvJTp84ck5AzQsb;0.039;6;0.22;-6.349;0;Martha's Christmas;0;1999-11-23;0.0272;101.271;0.877;1999
0.018000000000000002;['Westlife'];0.597;232827;0.945;0;5t3oszlshIPTzpAwcCMqgw;0.0;6;0.0654;-3.845;1;When You're Looking Like That - Single Remix;61;2000;0.0497;147.908;0.9390000000000001;2000
0.414;['Vestre Jazzværk'];0.654;345133;0.35;0;72OsPAFaF0MaRpfASpG7td;0.0119;7;0.154;-13.254000000000001;1;June Night;0;2008-01-01;0.11800000000000001;83.351;0.544;2008
8.88e-05;['Disturbed'];0.606;258053;0.951;0;3iTGqLgYo57UjTHAieDOlA;6.49e-05;11;0.0441;-4.644;1;Shout 2000;45;2000-03-07;0.0465;97.85799999999999;0.67;2000
0.0676;['Big Green'];0.38;169668;0.47700000000000004;0;7BV27SGk97mryZH91kcOR4;0.00228;6;0.0886;-6.725;0;All Saints Come;0;1999-11-23;0.0297;118.005;0.35700000000000004;1999
0.833;['Billy Stewart'];0.446;200267;0.385;0;7b4XQOrt7Uura67I9a49yT;3.85e-06;7;0.124;-11.318;1;Sitting In The Park - Single Version;39;2000-01-01;0.0291;168.53799999999995;0.526;2000
0.00257;['La Gusana Ciega'];0.469;224320;0.9259999999999999;0;1BaNzcWE5fAJ6Ujh1CytzN;0.00402;9;0.33;-4.492;1;Tornasol (Vuelves a Ser);58;2000-01-01;0.0461;154.349;0.56;2000
7.91e-05;['Soy Tabues'];0.782;289581;0.909;0;3KTbiM9OCX6dQbHeztESvd;0.865;9;0.0842;-9.686;1;Ugly;0;1999-11-22;0.0659;137.159;0.599;1999
0.595;['John Hiatt'];0.628;245055;0.488;0;3qqgZJRKoi4oRva6eCrCC4;0.04;9;0.332;-9.926;1;Crossing Muddy Waters;44;2000-09-26;0.0325;100.586;0.491;2000
0.00023999999999999998;['Majority of One'];0.289;244707;0.792;0;3Wpi7SVByMRR2UbfTLN8Kd;0.0004480000000000001;2;0.306;-8.635;1;Opium;0;1993-03-02;0.0343;104.59100000000001;0.547;1993
0.616;['Ramsay Midwood'];0.718;270587;0.657;0;64iO7bkh3FjGLNYyLWu373;7.15e-05;2;0.10400000000000001;-5.575;0;Spinnin' On This Rock;40;2000;0.0319;106.37;0.624;2000
0.0024;['Chris Mills'];0.51;186187;0.706;0;7zco3r8bvuw5Hs36SDwpgK;0.000538;6;0.106;-5.99;1;All You Ever Do;0;2010;0.0322;135.321;0.495;2010
0.0009140000000000001;['3 Doors Down'];0.5820000000000001;194093;0.893;0;7oJxBvERnRP6u0uOm14cjN;1.83e-06;9;0.207;-6.034;0;Not Enough;43;2000;0.031;135.025;0.805;2000
0.6809999999999999;['The Big Wu'];0.365;1085826;0.48;0;0IDG5qmCUkrz48cec8NtaZ;0.000147;0;0.961;-12.559000000000001;1;Big Deaner's Rolling Stone;0;2010-09-07;0.139;144.704;0.40399999999999997;2010
0.00020099999999999998;['Boysetsfire'];0.45799999999999996;253440;0.878;0;3f0VeXFWFrDjt9BFmRPIej;0.0819;10;0.223;-6.035;0;Rookie;51;2000-01-01;0.0601;98.14399999999999;0.348;2000
0.6859999999999999;['The Big Wu'];0.37799999999999995;445812;0.71;0;2ntyOB91s6OMgkM2wlriCl;0.00639;11;0.102;-10.047;1;Let's Go Crazy (Into The Night);1;2010-09-07;0.0685;108.182;0.4270000000000001;2010
0.006509999999999999;['Iron Maiden'];0.353;379067;0.872;0;5OLzYihCGQqQlqvfkPEwRh;0.000532;2;0.125;-5.185;0;Brave New World - 2015 Remaster;38;2000-05-29;0.0596;111.336;0.355;2000
0.371;['The Big Wu'];0.408;500384;0.6970000000000001;0;3xp3FSw40phCS8UPUK94An;0.0529;9;0.7490000000000001;-13.242;1;Texas Fireball;1;2010-09-07;0.0669;117.708;0.642;2010
0.0908;['Supafriendz'];0.852;267651;0.9420000000000001;1;33Wh7w43WGdG079UhEztpD;0.0;11;0.10800000000000001;-4.1419999999999995;0;Spit My Flow;38;2000-07-17;0.281;152.043;0.797;2000
0.207;['Chris Mills'];0.35;244640;0.634;0;5swI7pxURgL5SGNSIUShKd;0.000145;7;0.0661;-6.476;1;Watch Chain;0;2010;0.0284;96.47399999999999;0.35700000000000004;2010
0.0968;['The Avalanches'];0.53;210080;0.77;0;0Mg6Z3OP9fwIEPWHXsnufL;0.0388;6;0.18600000000000005;-7.401;0;Electricity;40;2000-01-01;0.0669;105.029;0.43;2000
0.0229;['Control Group'];0.634;189095;0.76;0;70Jn7xCEEZHkMSU4SHYLRo;0.0107;4;0.114;-11.629000000000001;1;The Jar;0;2018-07-04;0.0413;126.324;0.5539999999999999;2018
0.052000000000000005;['Supafriendz'];0.611;249835;0.78;1;0t4dsaHalPtRIlkrzIDAj1;0.0;0;0.11800000000000001;-4.7219999999999995;1;M.O.N.E.Y.;38;2000-07-17;0.568;187.968;0.474;2000
0.0164;['Delano'];0.584;262560;0.441;0;3t1vsZiNAR1ktAUpdSUIQw;0.6559999999999999;9;0.408;-12.195;1;He Was There;0;2005-01-01;0.0268;99.96799999999999;0.768;2005
0.0678;['The Presidents Of The United States Of America'];0.5870000000000001;203333;0.813;0;24obGxQaI9mRyH6WCmaLeJ;0.0005780000000000001;6;0.187;-5.124;0;Meanwhile Back in the City;43;2000;0.055999999999999994;117.655;0.7120000000000001;2000
0.514;['Soy Tabues'];0.0;6937;0.6890000000000001;0;65qnzizFsSBPhkhBxQo1nr;0.0;6;0.0;-9.504;0;Interlude;0;1999-11-22;0.0;0.0;0.0;1999
0.0888;['Supafriendz'];0.78;214282;0.679;1;0VY2rQBzsXBrUyhvNmB1sx;0.0;3;0.332;-5.114;1;Matador;38;2000-07-17;0.294;72.77600000000002;0.757;2000
0.51;"['Vestre Jazzværk, 'Deborah Herbert']";0.449;430034;0.23399999999999999;0;3QdY3I8jej06vwIepUch83;0.0318;0;0.349;-13.964;1;Just a Closer Walk with Thee (feat. Deborah Herbert);0;2008-01-01;0.0492;74.208;0.34600000000000003;2008
0.21600000000000005;['Ricardo Arjona'];0.619;267187;0.76;0;3gBzsI7YDTcvfTFCRHEuom;0.000621;7;0.16699999999999998;-5.266;1;Te Enamoraste de Ti;51;2000;0.0427;132.64700000000002;0.784;2000
0.0012699999999999999;['Control Group'];0.517;124705;0.612;0;3buF37B82QvglZirocItKA;0.0;11;0.0731;-9.679;0;Cat's Meow;0;2018-07-04;0.0307;129.915;0.529;2018
0.122;['Los Ángeles Azules'];0.81;198480;0.38;0;2kTmdRNECSsMJ1y1FCVdw5;0.0;0;0.0764;-8.932;1;Quiero Ser;48;2000-01-01;0.0626;86.01299999999998;0.722;2000
0.0005110000000000001;['Majority of One'];0.335;198467;0.868;0;4zvXgRKi9dl6UgHmGJPcw8;0.00394;9;0.0912;-8.356;1;Quarry;0;1993-03-02;0.0396;111.165;0.28800000000000003;1993
0.21600000000000005;['Wyclef Jean'];0.8270000000000001;249827;0.8059999999999999;0;6392zwQtXyJulL1MTqyZeP;0.0;0;0.27;-8.156;1;Perfect Gentleman;43;2000-08-14;0.301;136.034;0.528;2000
0.00773;['Majority of One'];0.23600000000000002;273067;0.772;0;00emw4b91WufxtAKxMkC4B;6.66e-06;9;0.105;-8.193;1;Circle;0;1993-03-02;0.044000000000000004;162.333;0.441;1993
0.000156;['Soulfly'];0.601;261960;0.89;1;3t3cv2Vb8XzjipocvYP22U;0.608;11;0.12300000000000001;-4.824;1;Back to the Primitive;47;2000-01-01;0.0965;112.085;0.688;2000
0.0207;['Soy Tabues'];0.794;281901;0.93;0;0EUAvJFnXWLQmCoRPXOzCh;0.778;1;0.0777;-7.568;1;Litle Ass from Cba;0;1999-11-22;0.0899;137.138;0.33899999999999997;1999
0.0165;"['Memphis Bleek, 'JAY-Z, 'Beanie Sigel, 'H. Money Bags']";0.6920000000000001;245621;0.905;1;7KNY7LZi4EtIRVEGTCqjCL;0.0;10;0.332;-6.229;0;My Mind Right - Remix;39;2000-01-01;0.385;96.94200000000001;0.642;2000
0.12300000000000001;['Delano'];0.522;192933;0.415;0;0R8qHqKhdNQnFrMQjC9pc2;8.97e-05;8;0.0938;-12.523;1;Don't Worry;0;2005-01-01;0.0726;124.90799999999999;0.35200000000000004;2005
0.0125;['*NSYNC'];0.643;263200;0.975;0;0yX0Zw8ouA5lD7rbzWfowL;5.920000000000001e-05;7;0.135;-4.1339999999999995;1;Digital Get Down;39;2000-03-21;0.109;177.808;0.865;2000
0.687;['The Big Wu'];0.483;330704;0.688;0;1ZB73W8cmbXdTiQz3C3HhU;0.00774;2;0.956;-11.145999999999999;1;When I Die;0;2010-09-07;0.23800000000000002;119.031;0.36200000000000004;2010
0.345;['Steely Dan'];0.899;377600;0.38799999999999996;0;1xN6Ib6AOP6XLL4dzgGsh7;0.0259;6;0.0665;-9.037;0;Jack of Speed;44;2000-02-29;0.0461;91.506;0.69;2000
